"title","event_description","event_time_plain","venue_name","venue_address","day","hosts","backline","sign_up","sign_up_sheet","event_venue_information"
"Blues Jam (Mondays) @ Stray Cat Lounge","A weekly blues open jam at an upscale martini and cigar lounge in Clinton Township's Crystal Commons Plaza.","7:30 PM - 11:30 PM","Stray Cat Lounge","40813 Garfield Rd, Clinton Township, MI 48038","Mondays","","","In Person from 7:30 PM","","<h2>Stray Cat Lounge</h2><p>Stray Cat Lounge is an upscale martini, cigar, and music bar in Clinton Township's Crystal Commons Plaza, at the southwest corner of 18 Mile Road and Garfield.</p><h3>Atmosphere and Setting</h3><p>The lounge leans into a polished cocktail-bar atmosphere, with granite countertops, custom humidor lockers, over 185 martini varieties, and a dance floor, alongside a busy live entertainment calendar.</p><h3>Blues Jams</h3><p>Stray Cat hosts blues open jams twice a week: Mondays from 7:30 to 11:30 PM and Tuesdays from 7:00 to 11:00 PM.</p><h3>Other Programming</h3><p>Beyond its jam nights, Stray Cat books local and regional bands and rents out personal cigar humidor lockers to regulars.</p><h3>Good to Know</h3><p>Stray Cat Lounge is located at 40813 Garfield Road in Clinton Township. It is closed Sundays.</p>"
"Blues Jam (Tuesdays) @ Stray Cat Lounge","A second weekly blues open jam night at an upscale martini and cigar lounge in Clinton Township.","7:00 PM - 11:00 PM","Stray Cat Lounge","40813 Garfield Rd, Clinton Township, MI 48038","Tuesdays","","","In Person from 7:00 PM","","<h2>Stray Cat Lounge</h2><p>Stray Cat Lounge is an upscale martini, cigar, and music bar in Clinton Township's Crystal Commons Plaza, at the southwest corner of 18 Mile Road and Garfield.</p><h3>Atmosphere and Setting</h3><p>The lounge leans into a polished cocktail-bar atmosphere, with granite countertops, custom humidor lockers, over 185 martini varieties, and a dance floor, alongside a busy live entertainment calendar.</p><h3>Blues Jams</h3><p>Stray Cat hosts blues open jams twice a week: Mondays from 7:30 to 11:30 PM and Tuesdays from 7:00 to 11:00 PM.</p><h3>Other Programming</h3><p>Beyond its jam nights, Stray Cat books local and regional bands and rents out personal cigar humidor lockers to regulars.</p><h3>Good to Know</h3><p>Stray Cat Lounge is located at 40813 Garfield Road in Clinton Township. It is closed Sundays.</p>"
"Open Jam (Wednesdays) @ Jack's Pub","A weekly open jam with the J-Pub Playas at a busy Clinton Township neighborhood pub formerly known as Gratiot Pub.","8:30 PM - Midnight","Jack's Pub","34005 South Gratiot Ave, Clinton Township, MI 48035","Wednesdays","J-Pub Playas","","In Person from 8:30 PM","","<h2>Jack's Pub</h2><p>Jack's Pub, formerly known as Gratiot Pub, is a neighborhood pub on South Gratiot Avenue in Clinton Township with one of the busiest open jam schedules on Detroit's east side.</p><h3>Atmosphere and Setting</h3><p>Jack's has the feel of a classic corner pub built around its live entertainment calendar, which spans open jams, live bands, karaoke, comedy, euchre, and trivia across the week.</p><h3>Open Jams</h3><p>Jack's hosts open jams on three nights of the week: Wednesdays from 8:30 PM to midnight with the J-Pub Playas, Thursdays from 8:30 PM to midnight, and Sundays from 4:00 to 8:00 PM.</p><h3>Other Programming</h3><p>Beyond its open jams, Jack's Pub runs regular live band nights, karaoke, comedy, euchre, and trivia throughout the week.</p><h3>Good to Know</h3><p>Jack's Pub is located at 34005 South Gratiot Avenue in Clinton Township.</p>"
"Open Jam (Thursdays) @ Jack's Pub","A second weekly open jam night at a busy Clinton Township neighborhood pub formerly known as Gratiot Pub.","8:30 PM - Midnight","Jack's Pub","34005 South Gratiot Ave, Clinton Township, MI 48035","Thursdays","","","In Person from 8:30 PM","","<h2>Jack's Pub</h2><p>Jack's Pub, formerly known as Gratiot Pub, is a neighborhood pub on South Gratiot Avenue in Clinton Township with one of the busiest open jam schedules on Detroit's east side.</p><h3>Atmosphere and Setting</h3><p>Jack's has the feel of a classic corner pub built around its live entertainment calendar, which spans open jams, live bands, karaoke, comedy, euchre, and trivia across the week.</p><h3>Open Jams</h3><p>Jack's hosts open jams on three nights of the week: Wednesdays from 8:30 PM to midnight with the J-Pub Playas, Thursdays from 8:30 PM to midnight, and Sundays from 4:00 to 8:00 PM.</p><h3>Other Programming</h3><p>Beyond its open jams, Jack's Pub runs regular live band nights, karaoke, comedy, euchre, and trivia throughout the week.</p><h3>Good to Know</h3><p>Jack's Pub is located at 34005 South Gratiot Avenue in Clinton Township.</p>"
"Open Jam (Sundays) @ Jack's Pub","A Sunday afternoon open jam at a busy Clinton Township neighborhood pub formerly known as Gratiot Pub.","4:00 PM - 8:00 PM","Jack's Pub","34005 South Gratiot Ave, Clinton Township, MI 48035","Sundays","","","In Person from 4:00 PM","","<h2>Jack's Pub</h2><p>Jack's Pub, formerly known as Gratiot Pub, is a neighborhood pub on South Gratiot Avenue in Clinton Township with one of the busiest open jam schedules on Detroit's east side.</p><h3>Atmosphere and Setting</h3><p>Jack's has the feel of a classic corner pub built around its live entertainment calendar, which spans open jams, live bands, karaoke, comedy, euchre, and trivia across the week.</p><h3>Open Jams</h3><p>Jack's hosts open jams on three nights of the week: Wednesdays from 8:30 PM to midnight with the J-Pub Playas, Thursdays from 8:30 PM to midnight, and Sundays from 4:00 to 8:00 PM.</p><h3>Other Programming</h3><p>Beyond its open jams, Jack's Pub runs regular live band nights, karaoke, comedy, euchre, and trivia throughout the week.</p><h3>Good to Know</h3><p>Jack's Pub is located at 34005 South Gratiot Avenue in Clinton Township.</p>"
"Open Jam w/ That Damn Jam Band @ The Nail","A weekly open jam at a classic Clinton Township neighborhood bar known for darts pool and a full food menu.","7:30 PM","The Nail","36434 Groesbeck Hwy, Clinton Township, MI 48035","Wednesdays","That Damn Jam Band","","In Person from 7:30 PM","","<h2>The Nail</h2><p>The Nail, also known as The New Rusty Nail, is a neighborhood bar on Groesbeck Highway in Clinton Township with darts, pool, and a full food and drink menu.</p><h3>Atmosphere and Setting</h3><p>The Nail has the feel of a classic neighborhood hangout &mdash; sports on the TVs, games, and a staff that treats regulars like family &mdash; with live entertainment as a weekly draw.</p><h3>Open Jams</h3><p>The Nail hosts open jams twice a week: Wednesdays at 7:30 PM with That Damn Jam Band, and Sundays at 7:30 PM for a Sunday Funday open jam.</p><h3>Other Programming</h3><p>The Nail's calendar also includes comedy nights alongside its regular bar programming.</p><h3>Good to Know</h3><p>The Nail is located at 36434 Groesbeck Highway in Clinton Township.</p>"
"Sunday Funday Open Jam @ The Nail","A relaxed Sunday open jam at a classic Clinton Township neighborhood bar known for darts pool and a full food menu.","7:30 PM","The Nail","36434 Groesbeck Hwy, Clinton Township, MI 48035","Sundays","","","In Person from 7:30 PM","","<h2>The Nail</h2><p>The Nail, also known as The New Rusty Nail, is a neighborhood bar on Groesbeck Highway in Clinton Township with darts, pool, and a full food and drink menu.</p><h3>Atmosphere and Setting</h3><p>The Nail has the feel of a classic neighborhood hangout &mdash; sports on the TVs, games, and a staff that treats regulars like family &mdash; with live entertainment as a weekly draw.</p><h3>Open Jams</h3><p>The Nail hosts open jams twice a week: Wednesdays at 7:30 PM with That Damn Jam Band, and Sundays at 7:30 PM for a Sunday Funday open jam.</p><h3>Other Programming</h3><p>The Nail's calendar also includes comedy nights alongside its regular bar programming.</p><h3>Good to Know</h3><p>The Nail is located at 36434 Groesbeck Highway in Clinton Township.</p>"
"Blues Jam @ Three Blind Mice Irish Pub","A weekly blues open jam at a traditional Irish pub in downtown Mount Clemens.","7:00 PM - 11:00 PM","Three Blind Mice Irish Pub","101 N Main St, Mount Clemens, MI 48043","Wednesdays","","","In Person from 7:00 PM","","<h2>Three Blind Mice Irish Pub</h2><p>Three Blind Mice Irish Pub is a longtime Irish pub on Main Street in downtown Mount Clemens with a full menu and a loyal local following.</p><h3>Atmosphere and Setting</h3><p>The pub has a traditional Irish-pub feel, with live music and jam nights layered into its regular food and drink service.</p><h3>Blues Jam</h3><p>Wednesday nights from 7:00 to 11:00 PM bring a blues open jam to the pub, drawing musicians from throughout Macomb County.</p><h3>Other Programming</h3><p>Beyond its Wednesday jam, Three Blind Mice books local bands and runs typical Irish-pub programming throughout the year.</p><h3>Good to Know</h3><p>Three Blind Mice Irish Pub is located at 101 North Main Street in downtown Mount Clemens.</p>"
"Open Jam w/ Kay Black Music @ Dickweeds Bar","A Saturday night open jam hosted by Kay Black Music at a longtime neighborhood dive bar in Mount Clemens.","8:00 PM","Dickweeds Bar","299 North Ave, Mount Clemens, MI 48043","Saturdays","Kay Black Music","","In Person from 8:00 PM","","<h2>Dickweeds Bar</h2><p>Dickweeds Bar is a longtime neighborhood dive bar in Mount Clemens known for a casual, no-frills atmosphere and a loyal regular crowd.</p><h3>Atmosphere and Setting</h3><p>Dickweeds has the feel of a classic small-town dive bar, with live entertainment as a regular weekend draw.</p><h3>Open Jam</h3><p>Saturday nights at 8:00 PM bring an open jam hosted by Kay Black Music.</p><h3>Other Programming</h3><p>Beyond the Saturday jam, Dickweeds runs typical dive-bar programming, including televised sports and occasional live bands.</p><h3>Good to Know</h3><p>Dickweeds Bar is located at 299 North Avenue in Mount Clemens.</p>"
"Acoustic Open Mic @ Sabby's Lounge","A weekly acoustic-style open mic called Jamming with Friends at a St. Clair Shores bar and restaurant on Harper Avenue.","8:00 PM","Sabby's Lounge","25010 Harper Ave, St. Clair Shores, MI 48080","Tuesdays","","","In Person from 8:00 PM","","<h2>Sabby's Lounge</h2><p>Sabby's Lounge is a bar and restaurant on Harper Avenue in St. Clair Shores known for its food alongside a regular live entertainment calendar.</p><h3>Atmosphere and Setting</h3><p>Sabby's has the feel of a comfortable neighborhood restaurant-bar, drawing a loyal local following for both its kitchen and its music nights.</p><h3>Acoustic Open Mic</h3><p>Tuesday nights at 8:00 PM bring an acoustic-style open mic called Jamming with Friends.</p><h3>Other Programming</h3><p>Beyond its Tuesday open mic, Sabby's calendar otherwise centers on dining alongside occasional live entertainment.</p><h3>Good to Know</h3><p>Sabby's Lounge is located at 25010 Harper Avenue in St. Clair Shores.</p>"
"Blues Jam @ Crystal Bar & Grill","A well-loved weekly blues open jam at a neighborhood bar and restaurant in Westland.","7:00 PM - 11:00 PM","Crystal Bar & Grill","8051 N Middlebelt Rd, Westland, MI 48185","Thursdays","","","In Person from 7:00 PM","","<h2>Crystal Bar &amp; Grill</h2><p>Crystal Bar &amp; Grill is a neighborhood bar and restaurant on Middlebelt Road in Westland known locally for good food and one of the area's best-regarded blues jams.</p><h3>Atmosphere and Setting</h3><p>The bar has an easygoing, community feel, with live music as a weekly highlight alongside its regular food and drink service.</p><h3>Blues Jam</h3><p>Thursday nights from 7:00 to 11:00 PM bring an open blues jam that locals describe as the best in town.</p><h3>Other Programming</h3><p>Beyond its Thursday jam, Crystal Bar &amp; Grill's calendar centers on dining and neighborhood social events.</p><h3>Good to Know</h3><p>Crystal Bar &amp; Grill is located at 8051 North Middlebelt Road in Westland.</p>"
"Bluegrass Jam @ Dyer Senior Center","A public bluegrass jam open to pickers and listeners of all ages at a Westland community senior center.","7:00 PM - 9:00 PM","Dyer Senior Center","36745 Marquette St, Westland, MI 48185","Tuesdays","Terry Treppa","","In Person from 7:00 PM","","<h2>Dyer Senior Center</h2><p>Dyer Senior Center, operated by Wayne-Westland Community Schools, is a community senior center in Westland that opens its doors to a public bluegrass jam session run by the Southeast Michigan Bluegrass Music Association.</p><h3>Atmosphere and Setting</h3><p>As a municipal senior center rather than a bar, Dyer offers a welcoming, all-are-included daytime setting for acoustic musicians of all ages and skill levels.</p><h3>Bluegrass Jam</h3><p>On the first and third Tuesday of the month from 7:00 to 9:00 PM, the center hosts a bluegrass jam led by Terry Treppa, open to pickers, singers, and listeners alike.</p><h3>Other Programming</h3><p>As a senior center, Dyer's broader calendar includes fitness classes, social programs, and community services for older adults.</p><h3>Good to Know</h3><p>Dyer Senior Center is located at 36745 Marquette Street in Westland.</p>"
"Bluegrass Jam @ Cirrus Guitars","A monthly bluegrass jam for pickers of all levels at an acoustic guitar shop and builder in Sterling Heights.","6:00 PM - 8:00 PM","Cirrus Guitars","40150 Mound Road, Sterling Heights, MI 48310","Thursdays","Steven Prevett and M.J. Franks","","In Person from 6:00 PM","","<h2>Cirrus Guitars</h2><p>Cirrus Guitars is an acoustic guitar shop and builder in Sterling Heights, known for handcrafted instruments and a genuine musician-first community.</p><h3>Atmosphere and Setting</h3><p>The shop has the warm, gear-focused feel typical of a working guitar builder, with instruments on display and a welcoming space for pickers to gather.</p><h3>Bluegrass Jam</h3><p>On the second Thursday of the month from 6:00 to 8:00 PM, Cirrus hosts a bluegrass jam co-led by Steven Prevett and M.J. Franks.</p><h3>Other Programming</h3><p>Beyond the monthly jam, Cirrus Guitars operates primarily as an instrument shop, offering handcrafted acoustic guitars and repairs.</p><h3>Good to Know</h3><p>Cirrus Guitars is located at 40150 Mound Road in Sterling Heights.</p>"
"Blues Jam @ Stingers Bar & Grill","A weekly Sunday blues open jam at a neighborhood bar and grill in Wixom.","7:00 PM","Stingers Bar & Grill","49110 Grand River Ave, Wixom, MI 48393","Sundays","","","In Person from 7:00 PM","","<h2>Stingers Bar &amp; Grill</h2><p>Stingers Bar &amp; Grill is a neighborhood bar on Grand River Avenue in Wixom with a regular live entertainment calendar.</p><h3>Atmosphere and Setting</h3><p>Stingers has the feel of a comfortable local bar and grill, with a loyal following for its food, drinks, and weekly music nights.</p><h3>Blues Jam</h3><p>Sunday nights starting at 7:00 PM bring an open blues jam to Stingers.</p><h3>Other Programming</h3><p>Beyond its Sunday jam, Stingers' calendar otherwise centers on dining and neighborhood social events.</p><h3>Good to Know</h3><p>Stingers Bar &amp; Grill is located at 49110 Grand River Avenue in Wixom.</p>"
"Open Mic @ Cookies & Cream","A family-friendly seasonal open mic on the patio of a downtown Lake Orion ice cream shop, running spring through summer.","5:30 PM sign-up, 6:00 PM - 8:00 PM","Cookies & Cream","20 Front Street, Lake Orion, MI 48362","Mondays","","","In Person from 5:30 PM","","<h2>Cookies &amp; Cream</h2><p>Cookies &amp; Cream is an ice cream shop in downtown Lake Orion that runs a seasonal open mic night on its outdoor patio during the warmer months.</p><h3>Atmosphere and Setting</h3><p>The shop has a bright, family-friendly feel, with performers and audience mixing ice cream with live music under the evening sky.</p><h3>Open Mic Night</h3><p>During the summer season, Cookies &amp; Cream hosts a Monday open mic from 6:00 to 8:00 PM, with sign-up starting at 5:30 PM. The series typically runs from spring through the third week of September.</p><h3>Other Programming</h3><p>Outside of open mic nights, Cookies &amp; Cream operates as downtown Lake Orion's ice cream shop, with occasional open-air performances.</p><h3>Good to Know</h3><p>Cookies &amp; Cream is located at 20 Front Street in downtown Lake Orion. Confirm the current season's schedule before visiting, as the series runs seasonally rather than year-round.</p>"
"The Ark's Open Stage @ The Ark","A beloved listening-room open stage at Ann Arbor's nationally known nonprofit folk venue. Names are drawn for eight-minute sets.","7:30 PM doors, 8:00 PM start","The Ark","316 S Main St, Ann Arbor, MI 48104","Varies","","","In Person from 7:30 PM","","<h2>The Ark</h2><p>The Ark is a nationally renowned nonprofit folk and acoustic music listening room in downtown Ann Arbor, a stop for touring singer-songwriters for over five decades.</p><h3>Atmosphere and Setting</h3><p>The Ark is built for listening &mdash; a genuine concert hall atmosphere rather than a bar, with supportive audiences and a stage that has hosted some of folk music's biggest names.</p><h3>The Ark's Open Stage</h3><p>Several times a month at 8:00 PM (doors 7:30 PM), The Ark hosts its Open Stage series. Names are drawn at 7:55 and 8:30 PM, and each performer gets eight minutes or two songs. General admission is $3, with free entry for students and Ark members; tickets are available at the door only.</p><h3>Other Programming</h3><p>Beyond Open Stage, The Ark's main calendar features ticketed concerts from touring folk, roots, and singer-songwriter acts throughout the year.</p><h3>Good to Know</h3><p>The Ark is located at 316 South Main Street in downtown Ann Arbor.</p>"
"Ann Arbor Bluegrass Jam @ Ann Arbor Senior Center","A long-running community bluegrass jam welcoming musicians of all skill levels at the Ann Arbor Senior Center near Burns Park.","6:30 PM setup, 7:00 PM - 9:00 PM","Ann Arbor Senior Center","1320 Baldwin Ave, Ann Arbor, MI 48104","Wednesdays","Iris (contact igruhl@gmail.com)","","In Person from 6:30 PM","","<h2>Ann Arbor Senior Center</h2><p>The Ann Arbor Senior Center, operated by the city near Burns Park, offers programs and social activities for older adults and also hosts a long-running community bluegrass jam open to musicians of all ages.</p><h3>Atmosphere and Setting</h3><p>As a municipal senior center, the space offers an informal, welcoming daytime setting rather than a bar or club atmosphere.</p><h3>Ann Arbor Bluegrass Jam</h3><p>On the second and fourth Wednesday of the month, from 7:00 to 9:00 PM (setup at 6:30 PM), the center hosts a bluegrass jam that has met for more than seven years. Participants pay $5; listeners attend free. The ensemble plays roughly 20 standard bluegrass tunes per session on banjos, guitars, fiddles, mandolins, hammered dulcimers, dobros, electric bass, and percussion.</p><h3>Other Programming</h3><p>As a senior center, the broader calendar includes fitness classes, wellness programs, and community services for adults 55 and older.</p><h3>Good to Know</h3><p>The Ann Arbor Senior Center is located at 1320 Baldwin Avenue near Burns Park.</p>"
