"title","event_description","event_time_plain","venue_name","venue_address","day","hosts","backline","sign_up","sign_up_sheet","event_venue_information"
"LC's Open Mic Night @ Ciro's","A long-running weekly open mic on the bar side of a South End Italian restaurant, with half-price drink and appetizer specials for the night.","7:00 PM - 10:00 PM","Ciro's","912 Main Street, Springfield, MA 01105","Mondays","LC","","In Person","","<h2>Ciro's</h2><p>Ciro's is a traditional Italian restaurant and bar in Springfield's South End, with entertainment layered into its regular dinner-and-bar business.</p><h3>LC's Open Mic Night</h3><p>Held every Monday with half-price drink and appetizer specials, this is a long-running weekly tradition on the bar side, hosted by LC.</p><h3>Other Events</h3><p>Ciro's also books occasional live saxophonists and separately runs stand-up comedy nights with touring comics.</p>"
"Acoustic Open Mic @ 99 Restaurant & Pub","A monthly acoustic open mic at a Chicopee restaurant and pub, with sound equipment provided by the host so performers can just bring their talent.","6:00 PM - 9:00 PM","99 Restaurant & Pub","555 Memorial Drive, Chicopee, MA 01020","Wednesdays","Robin Finlay and Friends","Sound system provided by the host","In Person","","<h2>99 Restaurant &amp; Pub</h2><p>This Chicopee location of the 99 Restaurants chain hosts a monthly acoustic open mic in a casual dining pub setting.</p><h3>Acoustic Open Mic</h3><p>Held monthly, the night is run by Robin Finlay and Friends, who supply sound equipment for performers.</p><h3>Other Events</h3><p>As a full-service chain restaurant, the calendar otherwise centers on regular dining rather than additional live entertainment.</p>"
"Blue Monday Blues Jam @ The Whip","A weekly open mic and blues jam at a Westfield neighborhood bar and grill, part of a full weekly entertainment lineup with food and dancing.","6:30 PM","The Whip","287 North Elm Street, Westfield, MA 01085","Mondays","","","In Person","","<h2>The Whip</h2><p>The Whip, also known as Whip City Bar &amp; Grill, is a Westfield neighborhood bar and grill with a full food menu and a regular live-entertainment calendar.</p><h3>Blue Monday Blues Jam</h3><p>Monday nights bring the Blue Monday blues jam, an open mic and blues jam that has become a weekly fixture.</p><h3>Other Events</h3><p>The Whip also runs karaoke nights as part of its regular entertainment lineup.</p>"
"Open Mic Night @ Bright Ideas Brewing","A music open mic at a family-friendly Westfield craft brewery taproom, distinct from the brewery's separate comedy nights.","6:00 PM - 9:00 PM","Bright Ideas Brewing (Westfield)","109 Apremont Way, Westfield, MA 01085","Thursdays","Ted","","In Person","","<h2>Bright Ideas Brewing</h2><p>Bright Ideas Brewing's Westfield taproom is a family- and dog-friendly craft brewery with a full events calendar.</p><h3>Open Mic Night &amp; Ted's Thursday Jams</h3><p>Rotating Thursdays bring a music-focused Open Mic Night and Ted's Thursday Jams, distinct from the brewery's separate comedy programming.</p><h3>Other Events</h3><p>The taproom also runs trivia nights and standalone comedy shows.</p>"
"Open Mic Night @ The Southwick Inn","A weekly open mic hosted by local musician Steve Piper at a longtime Southwick restaurant and bar, part of an established live-music program.","7:00 PM - 10:00 PM","The Southwick Inn","479 College Highway, Southwick, MA 01077","Thursdays","Steve Piper","","In Person from 7:00 PM","","<h2>The Southwick Inn</h2><p>The Southwick Inn is a longtime restaurant and bar on College Highway with an established weekly live-music program.</p><h3>Open Mic Night</h3><p>Held every Thursday from 7:00 to 10:00 PM, hosted by local musician Steve Piper &mdash; bring your instrument and sign up on arrival.</p><h3>Other Events</h3><p>Wednesdays bring a rotating featured artist with food specials, plus larger seasonal events like an Oktoberfest and holiday parties.</p>"
"Open Mic Night @ The Guilded Brick","A monthly open mic at a Holyoke performance space with its own dedicated following, offering both online and in-person sign-up.","7:00 PM - 10:00 PM","The Guilded Brick","380 Dwight Street, Holyoke, MA 01040","Thursdays","","","In Person from 6:30 PM","","<h2>The Guilded Brick</h2><p>The Guilded Brick is a Holyoke bar and performance space with a dedicated open mic series and its own social media following.</p><h3>Open Mic Night</h3><p>Held the third Thursday of the month with online and in-person sign-up options starting around 6:30 PM.</p><h3>Other Events</h3><p>The venue is known primarily for this recurring open mic as its signature community program.</p>"
"Open Mic @ El Cid","A monthly Friday night open mic at a longtime Ludlow cocktail lounge with a loyal local following and late-night hours.","8:00 PM","El Cid","1002 East Street, Ludlow, MA 01056","Fridays","","","In Person","","<h2>El Cid</h2><p>El Cid Lounge is a longtime Ludlow cocktail lounge with roughly a 50-year operating history and late-night hours.</p><h3>Open Mic Night</h3><p>Held the first Friday of the month, with the venue regularly seeking performers to fill the lineup via social media.</p><h3>Other Events</h3><p>Beyond the monthly open mic, El Cid functions as a late-night neighborhood lounge with a long local following.</p>"
"Sunday Open Mic @ PJ's Town Crier","A well-established weekly open mic at a rural Holland sports bar across from the lake, with house gear available for performers.","6:30 PM sign-up, 7:00 PM start","PJ's Town Crier","154 Mashapaug Road, Holland, MA 01521","Sundays","","House gear available","In Person from 6:30 PM","","<h2>PJ's Town Crier</h2><p>PJ's Town Crier is a neighborhood sports bar and restaurant across from a lake in rural Holland, with a regular entertainment calendar.</p><h3>Sunday Open Mic</h3><p>Held every Sunday with house gear available, this open mic is popular enough to have its own dedicated social media page.</p><h3>Other Events</h3><p>PJ's also runs regular karaoke nights alongside the open mic.</p>"
"Open Mic @ Husky's Pub","A weekly Wednesday open mic mixing music and comedy performers at a neighborhood pub near Worcester's Park Avenue.","7:00 PM - 10:00 PM","Husky's Pub","413 Park Avenue, Worcester, MA 01610","Wednesdays","","","In Person","","<h2>Husky's Pub</h2><p>Husky's Pub is a neighborhood bar near Worcester's Park Avenue with a weekly music-and-comedy open mic.</p><h3>Open Mic Night</h3><p>Held Wednesdays from 7:00 to 10:00 PM, mixing music and comedy performers on the same bill.</p><h3>Other Events</h3><p>Husky's separately runs a Sunday comedy-only open mic.</p>"
"The Space Jam @ Electric Haze","A funk-flavored weekly open jam in Worcester's Canal District with a full house backline, including drums, bass, keys, and percussion, and 20-minute sign-up sets.","8:00 PM - 1:00 AM","Electric Haze","26 Millbury Street, Worcester, MA 01608","Wednesdays","Brandon ""Sunshine"" Esteves","Guitar, bass, Hammond keyboard, drum kit, percussion station, and two live microphones provided","In Person","","<h2>Electric Haze</h2><p>Electric Haze is a 21+ entertainment space in Worcester's Canal District with a serious live-music calendar and full house backline.</p><h3>The Space Jam</h3><p>Held every Wednesday from 8:00 PM to 1:00 AM and hosted by Brandon ""Sunshine"" Esteves, this funk-flavored open jam runs on 20-minute sign-up sets with guitar, bass, keys, drums, and percussion provided.</p><h3>Other Events</h3><p>Electric Haze's broader calendar features touring and local jam, funk, and improvisational acts throughout the year.</p>"
"Open Mic @ Courthouse Brew Co.","A well-established weekly open mic hosted by Bridget Nault at a Worcester brewery taproom set inside a historic converted mill building.","6:30 PM sign-up, 6:00 PM - 9:00 PM","Courthouse Brew Co.","3 Brussels Street, Worcester, MA 01610","Thursdays","Bridget Nault","","In Person from 6:30 PM","","<h2>Courthouse Brew Co.</h2><p>Courthouse Brew Co. is a craft brewery and taproom in a historic converted mill building on Worcester's Brussels Street.</p><h3>Open Mic Night</h3><p>Held every Thursday and hosted by Bridget Nault, with sign-ups from 6:30 PM and music from 6:00 to 9:00 PM.</p><h3>Other Events</h3><p>The weekly open mic is Courthouse's signature community event alongside its regular beer offerings.</p>"
"Thursday Jams @ The Raven","A weekly bring-your-instrument open jam at a Worcester music hall that otherwise books touring and local bands.","7:00 PM","The Raven","258 Pleasant Street, Worcester, MA 01609","Thursdays","Ari Sky Walker","","In Person","","<h2>The Raven</h2><p>The Raven Music Hall is a Worcester live music venue that mixes touring and local booked bands with a weekly open jam.</p><h3>Thursday Jams</h3><p>Held every Thursday and hosted by Ari Sky Walker, bring your instrument and join in.</p><h3>Other Events</h3><p>The Raven regularly books touring and local bands as part of its broader concert calendar.</p>"
"Open Mic @ BirchTree Bread Company","A monthly Friday night open mic at a beloved Worcester scratch bakery and pizza restaurant known for its cozy community atmosphere.","6:00 PM sign-up, 6:30 PM - 9:00 PM","BirchTree Bread Company","138 Green Street, Worcester, MA 01604","Fridays","","","In Person from 6:00 PM","","<h2>BirchTree Bread Company</h2><p>BirchTree Bread Company is a beloved Worcester bakery and pizza restaurant with a cozy, community-oriented vibe.</p><h3>Open Mic Night</h3><p>Held the first Friday of the month from 6:30 to 9:00 PM, with sign-up from 6:00 PM.</p><h3>Other Events</h3><p>BirchTree regularly books Friday night live music as part of its weekly calendar.</p>"
"Open Mic @ Cafe on the Common","A weekly Thursday open mic at a small owner-operated cafe and bar on the Barre town common, known for scratch-made food.","6:00 PM sign-up, 6:00 PM - 8:00 PM","Cafe on the Common","2 Common Street, Barre, MA 01005","Thursdays","","","In Person from 6:00 PM","","<h2>Cafe on the Common</h2><p>Cafe on the Common is a small, owner-operated American cafe, bar, and pub on the Barre town common.</p><h3>Open Mic Night</h3><p>Held Thursdays from 6:00 to 8:00 PM with sign-up around 6:00 PM.</p><h3>Other Events</h3><p>The cafe is also known locally for scratch-made desserts, including a well-regarded banana cream pie.</p>"
"The Openest Mic @ New Dawn Arts Center","A long-running, numbered monthly open mic and acoustic music jam at a volunteer-run community arts center in Ashburnham.","6:30 PM - 8:30 PM","New Dawn Arts Center","84 Main Street, Ashburnham, MA 01430","Thursdays","","","In Person","","<h2>New Dawn Arts Center</h2><p>New Dawn Arts Center is a volunteer-run, nonprofit community arts organization in a historic Ashburnham building.</p><h3>The Openest Mic</h3><p>Held monthly from 6:30 to 8:30 PM, this long-running, numbered open mic and acoustic jam series is a community favorite.</p><h3>Other Events</h3><p>New Dawn's broader calendar spans theater, art markets, classes, and community events for all ages.</p>"
"Wednesday Night Open Mic @ Otter River Pub ""The Onion""","A weekly open mic produced by Sound Bites Events at a historic 1880 pub in Baldwinville, rebuilt after a 2023 fire, with in-person sign-up 30 minutes before the start.","7:00 PM - 10:00 PM","Otter River Pub ""The Onion""","29 Main Street, Baldwinville, MA 01436","Wednesdays","","","In Person from 6:30 PM","","<h2>Otter River Pub ""The Onion""</h2><p>Otter River Pub, also known as The Onion, is a historic 1880 pub and hotel building in Baldwinville, rebuilt after a 2023 fire.</p><h3>Wednesday Night Open Mic</h3><p>Produced by promoter Sound Bites Events from 7:00 to 10:00 PM, with in-person sign-up about 30 minutes before the start.</p><h3>Other Events</h3><p>The pub's weekly lineup also includes Thursday acoustic performers, Friday karaoke, and Saturday full band shows.</p>"
"Bluegrass Jam @ Timberyard Brewing Company","A monthly Sunday bluegrass circle jam led by an experienced bluegrass musician at an East Brookfield brewery, welcoming pickers of all skill levels.","12:30 PM - 4:00 PM","Timberyard Brewing Company","555 East Main Street, East Brookfield, MA 01515","Sundays","Jordan Richmond","","In Person","","<h2>Timberyard Brewing Company</h2><p>Timberyard Brewing Company is a craft brewery in East Brookfield with a full BBQ menu and live music most weekends.</p><h3>Bluegrass Jam</h3><p>Held the first Sunday of the month from 12:30 to 4:00 PM and led by Jordan Richmond, welcoming pickers of all skill levels.</p><h3>Other Events</h3><p>Timberyard also hosts a separate general open mic on the third Thursday of the month, hosted by ""Mama.""</p>"
"Open Mic @ Timberyard Brewing Company","A monthly Thursday open mic hosted by ""Mama"" at an East Brookfield brewery known for live music most weekends.","6:00 PM - 9:00 PM","Timberyard Brewing Company","555 East Main Street, East Brookfield, MA 01515","Thursdays","""Mama""","","In Person","","<h2>Timberyard Brewing Company</h2><p>Timberyard Brewing Company is a craft brewery in East Brookfield with live music most weekends.</p><h3>Open Mic Night</h3><p>Held the third Thursday of the month and hosted by ""Mama.""</p><h3>Other Events</h3><p>Timberyard also hosts a monthly Sunday bluegrass circle jam led by Jordan Richmond.</p>"
"Open Mic @ Lost Towns Brewing","A weekly open mic with a full house backline at a downtown Ware brewery, welcoming both music and comedy performers, with advance sign-up online.","6:00 PM - 8:00 PM","Lost Towns Brewing","44 East Main Street, Ware, MA 01082","Fridays","A.J., Dave, and Karyn of Water Bear","A full backline is provided","In Person","https://ltbrew.com/lost-towns-brewing-open-mic-night","<h2>Lost Towns Brewing</h2><p>Lost Towns Brewing is a craft brewery in downtown Ware with an in-house full backline for performers.</p><h3>Open Mic Night</h3><p>Held every Friday from 6:00 to 8:00 PM and hosted by A.J., Dave, and Karyn of the band Water Bear, with slots reserved in advance via a SignUpGenius link.</p><h3>Other Events</h3><p>As a downtown brewery, Lost Towns also hosts other seasonal and community events throughout the year.</p>"
"Open Stage @ Workshop13","A monthly music open mic at a downtown Ware arts and learning center, typically on hold over the summer months.","6:30 PM doors, 7:00 PM - 10:00 PM","Workshop13","13 Church Street, Ware, MA 01082","Fridays","Briezyjane and Rob Griffin","","In Person from 6:30 PM","","<h2>Workshop13</h2><p>Workshop13 is a cultural arts and learning center in downtown Ware offering classes and community arts programming.</p><h3>Open Stage</h3><p>Held the third Friday of the month and co-hosted by Briezyjane and Rob Griffin, doors at 6:30 PM and performances at 7:00 PM. The series has historically paused over the summer.</p><h3>Other Events</h3><p>Workshop13 also runs The Word at Workshop13, a separate poetry-focused open mic.</p>"
"Open Mic @ Seven Railroads Brewing Company","A weekly open mic at a neighborhood-focused, dog-friendly brewery taproom in Palmer, named for the town's railroad history.","6:00 PM - 9:00 PM","Seven Railroads Brewing Company","1235 Park Street, Palmer, MA 01069","Thursdays","","","In Person","","<h2>Seven Railroads Brewing Company</h2><p>Seven Railroads Brewing Company is a neighborhood-focused, dog-friendly craft brewery taproom in Palmer, opened in 2024.</p><h3>Open Mic Night</h3><p>Held every Thursday from 6:00 to 9:00 PM as a core weekly event for the taproom.</p><h3>Other Events</h3><p>Seven Railroads also regularly hosts food trucks since it does not serve its own food.</p>"
"Open Mic @ Victoria Bar","A bring-your-own-instrument Sunday open mic at a nearly century-old downtown Greenfield dive bar recently under new ownership.","8:00 PM - 11:00 PM","Victoria Bar","4 Chapman Street, Greenfield, MA 01301","Sundays","","Bring your own instrument","In Person","","<h2>Victoria Bar</h2><p>Victoria Bar, known as The Vic, is a downtown Greenfield dive bar with nearly a century of history, under new ownership since 2025.</p><h3>Sunday Open Mic</h3><p>Held Sunday evenings, bring-your-own-instrument style, as part of the bar's weekly entertainment lineup.</p><h3>Other Events</h3><p>Victoria Bar also runs karaoke nights, free DJ sets on Fridays, and a monthly cook-off.</p>"
"Acoustic Open Mic @ The Doc & Witch","A Saturday night acoustic open mic at a cozy downtown Greenfield cocktail lounge known for artisan cocktails and soft lighting.","7:30 PM - 10:00 PM","The Doc & Witch","4 Ames Street, Greenfield, MA 01301","Saturdays","","","In Person","","<h2>The Doc &amp; Witch</h2><p>The Doc &amp; Witch is a cozy cocktail bar and lounge in downtown Greenfield, known for artisan cocktails and soft lighting.</p><h3>Acoustic Open Mic</h3><p>Saturday nights have hosted an acoustic open mic here; check the bar's Facebook page ahead of a visit to confirm the current schedule.</p><h3>Other Events</h3><p>The Doc &amp; Witch runs Tuesday karaoke and Thursday trivia as its regular weekly programming.</p>"
"Open Mic @ The Rendezvous","A biweekly Monday open mic at a beloved Turners Falls pub and bistro known as the Voo, with the kitchen open late for hungry performers.","7:30 PM sign-up, 8:30 PM - 10:30 PM","The Rendezvous","78 3rd Street, Turners Falls, MA 01376","Mondays","Jim McRae","","In Person from 7:30 PM","","<h2>The Rendezvous</h2><p>The Rendezvous, known as the Voo, is a casual, artsy pub and bistro in Turners Falls known for local entertainment.</p><h3>Open Mic Night</h3><p>Held the first and third Monday of the month and hosted by Jim McRae, sign-up from 7:30 PM, music from 8:30 to 10:30 PM, kitchen open until 9:00 PM.</p><h3>Other Events</h3><p>The Rendezvous is known more broadly for booking local entertainment as a regular part of its business.</p>"
"2nd Saturday Open Mic @ Montague Common Hall","A monthly open mic in a historic 1835 meetinghouse, pairing a randomly-chosen featured performer with an open floor for the community.","6:30 PM - 9:00 PM","Montague Common Hall","34 Main Street, Montague, MA 01351","Saturdays","","","In Person","","<h2>Montague Common Hall</h2><p>Montague Common Hall is a historic 1835 meetinghouse in Montague Center, now home to the Montague Historical Society.</p><h3>2nd Saturday Open Mic</h3><p>Held the second Saturday of the month from 6:30 to 9:00 PM, pairing a randomly-chosen featured performer with an open floor for others.</p><h3>Other Events</h3><p>As a historical society property, the hall also hosts community and heritage-related events throughout the year.</p>"
"Voices in the Village @ The National Spiritual Alliance","A sober, all-ages community open mic for original songs and acoustic performances at a historic Spiritualist temple in Lake Pleasant, suggested donation $5-$20.","6:00 PM sign-up, 6:30 PM - 9:00 PM","The National Spiritual Alliance","2 Montague Avenue, Lake Pleasant, MA 01347","Tuesdays","Tobey Sol LaRoche","","In Person from 6:00 PM","","<h2>The National Spiritual Alliance</h2><p>The National Spiritual Alliance is a historic Spiritualist church at the Thompson Temple in Lake Pleasant, reopened in 2025.</p><h3>Voices in the Village</h3><p>Held the third Tuesday of the month and hosted by Tobey Sol LaRoche, this sober, all-ages community open mic is co-presented with the Shea Theater. Suggested donation $5-$20.</p><h3>Other Events</h3><p>The temple also hosts Jam in the Round, a participatory music circle on the second Sunday of the month for all skill levels, including non-musicians.</p>"
"Jam in the Round @ The National Spiritual Alliance","A participatory community music circle welcoming all skill levels, including non-musicians, at a historic Spiritualist temple in Lake Pleasant, with basic backline provided.","4:00 PM - 6:00 PM","The National Spiritual Alliance","2 Montague Avenue, Lake Pleasant, MA 01347","Sundays","Olivia Nied","Basic drums and microphones provided","In Person","","<h2>The National Spiritual Alliance</h2><p>The National Spiritual Alliance is a historic Spiritualist church at the Thompson Temple in Lake Pleasant, reopened in 2025.</p><h3>Jam in the Round</h3><p>Held the second Sunday of the month and facilitated by Olivia Nied, this is a participatory music circle, not a performance open mic &mdash; all skill levels, including non-musicians, are welcome, with basic drums and microphones provided.</p><h3>Other Events</h3><p>The temple also hosts Voices in the Village, a community open mic on the third Tuesday of the month.</p>"
"Open Mic @ Floodwater Brewing Co.","A free weekly open mic at a downtown Shelburne Falls brewery taproom known for its varied weekly events calendar.","7:00 PM - 9:00 PM","Floodwater Brewing Co.","40 State Street, Shelburne Falls, MA 01370","Thursdays","","","In Person","","<h2>Floodwater Brewing Co.</h2><p>Floodwater Brewing Co. is a craft brewery and taproom in downtown Shelburne Falls with a varied weekly events calendar.</p><h3>Open Mic Night</h3><p>Held every Thursday from 7:00 to 9:00 PM, free to attend, one of the taproom's most consistent weekly draws.</p><h3>Other Events</h3><p>Floodwater's calendar also includes comedy nights and trivia as part of its broader weekly entertainment mix.</p>"
"Open Mic @ Incandescent Brewing","A free monthly open mic open to all skill levels with 15-minute sign-up sets at a family-owned Bernardston production brewery.","5:00 PM sign-up, 6:00 PM - 8:30 PM","Incandescent Brewing","203 South Street, Bernardston, MA 01337","Thursdays","Kip Dresser","","In Person from 5:00 PM","","<h2>Incandescent Brewing</h2><p>Incandescent Brewing is a family-owned production brewery and taproom in Bernardston with a busy live-entertainment calendar.</p><h3>Open Mic Night</h3><p>Held monthly and hosted by Kip Dresser, free and open to all skill levels, with 15-minute sign-up sets from 5:00 to 8:30 PM.</p><h3>Other Events</h3><p>Incandescent's calendar also includes ticketed folk and bluegrass concerts as part of its regular entertainment lineup.</p>"
"Open Jam @ Shire Tavern","A monthly Thursday open jam and live music night at a family-friendly gastropub in Dalton with pool tables and late-night pizza.","7:00 PM - 10:00 PM","Shire Tavern","63 Flansburg Avenue, Dalton, MA 01226","Thursdays","","","In Person","","<h2>Shire Tavern</h2><p>Shire Tavern is a neighborhood gastropub in Dalton operated by Berkshire Culinary Group, with pool tables and shuffleboard.</p><h3>Live Music &amp; Jam Night</h3><p>Held the third Thursday of the month as part of the tavern's regular entertainment calendar.</p><h3>Other Events</h3><p>Shire Tavern regularly features live music from local artists throughout the month.</p>"
"Open Mic @ Studio 9","A professionally produced weekly open mic showcase at a MASS MoCA-area recording studio and performance venue in North Adams.","6:30 PM sign-up, 7:00 PM start","Studio 9","231 River Street, North Adams, MA 01247","Tuesdays","","Professional-grade in-house sound and lighting","In Person from 6:30 PM","","<h2>Studio 9</h2><p>Studio 9 is a dedicated recording studio and performance venue tied to The Porches Inn on the MASS MoCA campus in North Adams.</p><h3>Tuesday Open Mic</h3><p>Held every Tuesday with sign-up at 6:30 PM and the show starting at 7:00 PM, welcoming performers from seasoned musicians to newcomers.</p><h3>Other Events</h3><p>Studio 9 also hosts ticketed concerts and programs with the Berkshire Arts &amp; Music Society.</p>"
