"title","venue_description","location","email_address","phone_number","website"
"99 Restaurant & Pub","<h2>99 Restaurant &amp; Pub</h2><p>The Chicopee location of 99 Restaurants, a familiar regional chain, hosts a monthly acoustic open mic run by an outside host in an easygoing, casual-dining pub setting.</p><h3>Atmosphere and Setting</h3><p>As a chain restaurant and pub, 99 offers a comfortable, food-and-drink-focused atmosphere &mdash; a low-pressure room for acoustic performers rather than a dedicated music venue.</p><h3>Acoustic Open Mic</h3><p>On a monthly Wednesday, the pub hosts an Acoustic Open Mic run by Robin Finlay and Friends, who bring sound equipment so performers can simply show up and play.</p><h3>Other Programming</h3><p>As a full-service restaurant chain location, 99's calendar otherwise centers on standard dining rather than additional live entertainment.</p><h3>Good to Know</h3><p>This 99 Restaurant &amp; Pub is located at 555 Memorial Drive in Chicopee.</p>","555 Memorial Drive, Chicopee, MA 01020","","","https://www.99restaurants.com/locations/massachusetts/chicopee/"
"The Whip","<h2>The Whip</h2><p>The Whip, also known locally as Whip City Bar &amp; Grill, is a neighborhood bar and grill in Westfield with a full food menu, a dance floor, and a regular live-entertainment lineup. Its name nods to Westfield's own nickname, Whip City.</p><h3>Atmosphere and Setting</h3><p>The Whip is a classic bar-and-grill hangout, open daily into the early morning hours, with entertainment as a core part of its weekly identity.</p><h3>Blue Monday Blues Jam</h3><p>Monday nights bring the Blue Monday blues jam, an open mic and blues jam session that has become a weekly fixture for the bar.</p><h3>Other Programming</h3><p>The Whip also runs karaoke on other nights as part of its regular entertainment calendar.</p><h3>Good to Know</h3><p>The Whip is located at 287 North Elm Street in Westfield.</p>","287 North Elm Street, Westfield, MA 01085","","(413) 564-0149",""
"Bright Ideas Brewing (Westfield)","<h2>Bright Ideas Brewing</h2><p>Bright Ideas Brewing is a family- and dog-friendly craft brewery with multiple Massachusetts taprooms, including this location in Westfield. It runs a full events calendar spanning music, trivia, and comedy.</p><h3>Atmosphere and Setting</h3><p>The Westfield taproom has the easygoing feel typical of a modern craft brewery &mdash; approachable, casual, and geared toward community gathering as much as beer.</p><h3>Open Mic Night &amp; Ted's Thursday Jams</h3><p>On rotating Thursdays, the taproom hosts a music-focused Open Mic Night alongside a related recurring session called Ted's Thursday Jams, both distinct from the brewery's separately branded comedy nights.</p><h3>Other Programming</h3><p>Bright Ideas Westfield also runs trivia nights and standalone comedy shows as part of its broader weekly calendar.</p><h3>Good to Know</h3><p>Bright Ideas Brewing's Westfield taproom is located at 109 Apremont Way.</p>","109 Apremont Way, Westfield, MA 01085","westfieldtaproom@brightideas.beer","(413) 579-5339","https://www.brightideasbrewing.com/westfield"
"The Southwick Inn","<h2>The Southwick Inn</h2><p>The Southwick Inn is a longtime restaurant and bar on College Highway in Southwick with an established weekly live-music program built around two regular nights.</p><h3>Atmosphere and Setting</h3><p>The Inn has the feel of a classic small-town restaurant and bar, with a loyal following for its live entertainment as much as its food.</p><h3>Open Mic Night</h3><p>Every Thursday from 7:00 to 10:00 PM, local musician Steve Piper hosts an open mic &mdash; bring your instrument and sign up on arrival.</p><h3>Other Programming</h3><p>Wednesdays bring a rotating featured artist from 6:00 to 8:30 PM with food specials, and the Inn also hosts larger seasonal events like an Oktoberfest and holiday parties.</p><h3>Good to Know</h3><p>The Southwick Inn is located at 479 College Highway in Southwick. Interested performers can reach out via email or Facebook to get involved.</p>","479 College Highway, Southwick, MA 01077","southwickinn@wca.com","(413) 569-5031","https://www.thesouthwickinn.com/"
"The Guilded Brick","<h2>The Guilded Brick</h2><p>The Guilded Brick is a Holyoke bar and performance space with a dedicated open mic series popular enough to have its own social media presence separate from the venue's main page.</p><h3>Atmosphere and Setting</h3><p>Listed among Holyoke's arts and culture venues, The Guilded Brick leans into its role as a home for local performers, with the open mic as a signature recurring program.</p><h3>Open Mic Night</h3><p>Held on the third Thursday of the month, the open mic runs with both online and in-person sign-up options starting around 6:30 PM.</p><h3>Other Programming</h3><p>The Guilded Brick's open mic has built a following distinct enough to run its own branded social media account, suggesting a steady, community-driven series.</p><h3>Good to Know</h3><p>The Guilded Brick is located at 380 Dwight Street in Holyoke. As with any monthly series, it's worth checking ahead for the current month's date.</p>","380 Dwight Street, Holyoke, MA 01040","","","https://guildedbrick.com/"
"El Cid","<h2>El Cid</h2><p>El Cid, also known as El Cid Lounge, is a Ludlow cocktail lounge with roughly a 50-year operating history, open late into the night, seven days a week.</p><h3>Atmosphere and Setting</h3><p>El Cid has the feel of a classic neighborhood nightclub-lounge, staying open until 1 or 2 AM most nights, with periodic live music as part of its entertainment mix.</p><h3>Open Mic Night</h3><p>On the first Friday of the month, El Cid hosts a Friday night open mic, with the venue regularly reaching out on social media for performers to fill the lineup.</p><h3>Other Programming</h3><p>Beyond the monthly open mic, El Cid functions as a late-night lounge with a long local following in Ludlow.</p><h3>Good to Know</h3><p>El Cid is located at 1002 East Street in Ludlow.</p>","1002 East Street, Ludlow, MA 01056","","(413) 583-6729",""
"PJ's Town Crier","<h2>PJ's Town Crier</h2><p>PJ's Town Crier is a neighborhood sports bar and restaurant across from a lake in rural Holland, built around a regular entertainment calendar that includes a well-established weekly open mic.</p><h3>Atmosphere and Setting</h3><p>PJ's has the relaxed feel of a small-town sports bar, drawing a loyal community crowd for its food, games, and live entertainment.</p><h3>Sunday Open Mic</h3><p>Every Sunday, PJ's hosts an open mic popular enough to have its own dedicated social media page, with house gear available so performers do not need to bring their own equipment.</p><h3>Other Programming</h3><p>PJ's also runs regular karaoke nights alongside its open mic, rounding out its weekly entertainment lineup.</p><h3>Good to Know</h3><p>PJ's Town Crier is located at 154 Mashapaug Road in Holland.</p>","154 Mashapaug Road, Holland, MA 01521","","(413) 245-3085",""
"Husky's Pub","<h2>Husky's Pub</h2><p>Husky's Pub is a neighborhood bar near Worcester's Park Avenue with a weekly night mixing music and comedy on its open floor.</p><h3>Atmosphere and Setting</h3><p>Husky's has the relaxed, unpretentious feel of a corner neighborhood pub, popular with the surrounding Park Avenue community.</p><h3>Open Mic Night</h3><p>Wednesday nights bring an open mic that mixes music and comedy performers on the same bill, running from 7:00 to 10:00 PM.</p><h3>Other Programming</h3><p>Husky's separately runs a Sunday comedy-only open mic, distinct from its Wednesday music-and-comedy night.</p><h3>Good to Know</h3><p>Husky's Pub is located at 413 Park Avenue in Worcester.</p>","413 Park Avenue, Worcester, MA 01610","","(508) 425-9614",""
"Electric Haze","<h2>Electric Haze</h2><p>Electric Haze is a 21+ entertainment space in Worcester's Canal District, housed in a former midcentury department store building. It pours specialty cocktails, craft beer, and wine alongside hookah service and a serious live-music calendar &mdash; touring jam bands like Spafford have recorded live albums here.</p><h3>Atmosphere and Setting</h3><p>The room has an artsy, lounge-like feel distinct from a typical bar, with a layout built for both listening and dancing.</p><h3>The Space Jam</h3><p>Every Wednesday from 8:00 PM to 1:00 AM, Electric Haze hosts The Space Jam, a funk-flavored open jam hosted by Brandon ""Sunshine"" Esteves. The house provides guitar, bass, a Hammond keyboard, a full drum kit, a percussion station, and two live microphones, with 20-minute sets signed up on a sheet at the bar.</p><h3>Other Programming</h3><p>Electric Haze's broader calendar features touring and local jam, funk, and improvisational acts throughout the year.</p><h3>Good to Know</h3><p>Electric Haze is located at 26 Millbury Street in Worcester's Canal District.</p>","26 Millbury Street, Worcester, MA 01608","","","https://www.thehaze.com/"
"Courthouse Brew Co.","<h2>Courthouse Brew Co.</h2><p>Courthouse Brew Co. is a craft brewery and taproom in Worcester housed in a historic converted mill building on Brussels Street, known for its inviting taproom and a well-established weekly open mic.</p><h3>Atmosphere and Setting</h3><p>The mill-building setting gives Courthouse a warm, industrial-chic taproom feel, popular with the local Worcester community as a gathering spot.</p><h3>Open Mic Night</h3><p>Every Thursday, Courthouse hosts a general music open mic hosted by Bridget Nault, with sign-ups from 6:30 PM and music from 6:00 to 9:00 PM.</p><h3>Other Programming</h3><p>As a neighborhood taproom, Courthouse's calendar centers on the weekly open mic as a community favorite alongside its regular beer offerings.</p><h3>Good to Know</h3><p>Courthouse Brew Co. is located at 3 Brussels Street in Worcester, in the same historic mill complex as KrafTea Kombucha.</p>","3 Brussels Street, Worcester, MA 01610","courthousebrewco@gmail.com","","https://courthousebrewcompany.com/"
"The Raven","<h2>The Raven</h2><p>The Raven, also known as The Raven Music Hall, is a Worcester live music venue that mixes touring and local booked bands with a weekly open jam session.</p><h3>Atmosphere and Setting</h3><p>The Raven has the feel of a proper music hall, built for bands and instrumentalists rather than a casual bar.</p><h3>Thursday Jams</h3><p>Every Thursday, The Raven hosts an open jam described as bring-your-instrument-and-throw-down, hosted by Ari Sky Walker.</p><h3>Other Programming</h3><p>Beyond the weekly jam, The Raven regularly books touring and local bands as part of its broader concert calendar.</p><h3>Good to Know</h3><p>The Raven is located at 258 Pleasant Street in Worcester.</p>","258 Pleasant Street, Worcester, MA 01609","","",""
"BirchTree Bread Company","<h2>BirchTree Bread Company</h2><p>BirchTree Bread Company is a beloved Worcester bakery and pizza restaurant known for scratch-made bread and pizza, with a cozy, community-oriented vibe and regular live music programming.</p><h3>Atmosphere and Setting</h3><p>BirchTree draws a loyal local following for breakfast through dinner, and its Friday nights bring cocktails and live music into the mix alongside the food.</p><h3>Open Mic Night</h3><p>On the first Friday of the month, BirchTree hosts an open mic from 6:30 to 9:00 PM with sign-up starting at 6:00 PM.</p><h3>Other Programming</h3><p>Beyond the monthly open mic, BirchTree regularly books Friday night live music as part of its weekly calendar.</p><h3>Good to Know</h3><p>BirchTree Bread Company is located at 138 Green Street in Worcester.</p>","138 Green Street, Worcester, MA 01604","info@birchtreebreadcompany.com","(774) 243-6944","https://www.birchtreebreadcompany.com/"
"Cafe on the Common","<h2>Cafe on the Common</h2><p>Cafe on the Common is a small, owner-operated American cafe, bar, and pub on the Barre town common, known for scratch-made food and a full bar.</p><h3>Atmosphere and Setting</h3><p>Run by a married couple, the cafe has an easygoing small-town feel with outdoor seating on the common, a natural gathering spot for the community.</p><h3>Open Mic Night</h3><p>Thursday nights bring a weekly open mic with sign-ups starting around 6:00 PM, running until 8:00 PM.</p><h3>Other Programming</h3><p>Beyond its open mic, the cafe is known locally for scratch-made desserts, including a well-regarded banana cream pie.</p><h3>Good to Know</h3><p>Cafe on the Common is located at 2 Common Street in Barre.</p>","2 Common Street, Barre, MA 01005","","(978) 257-8080","https://cafecommonbarre.com/"
"New Dawn Arts Center","<h2>New Dawn Arts Center</h2><p>New Dawn Arts Center is a volunteer-run, nonprofit, secular community arts organization in a historic property at the corner of Chapel and Main Streets in Ashburnham.</p><h3>Atmosphere and Setting</h3><p>New Dawn is an all-ages community arts hub rather than a bar or restaurant, hosting classes, concerts, theater, art markets, and galleries throughout the year.</p><h3>The Openest Mic</h3><p>On a monthly Thursday evening, New Dawn hosts a numbered, long-running open mic and acoustic music jam series known as The Openest Mic, running from 6:30 to 8:30 PM.</p><h3>Other Programming</h3><p>Beyond its open mic series, New Dawn's calendar spans theater productions, art markets, classes, and community events for all ages.</p><h3>Good to Know</h3><p>New Dawn Arts Center is located at 84 Main Street in Ashburnham.</p>","84 Main Street, Ashburnham, MA 01430","info@newdawnarts.org","","https://www.newdawnarts.org/"
"Otter River Pub ""The Onion""","<h2>Otter River Pub ""The Onion""</h2><p>Otter River Pub, also known as The Onion or the historic Red Onion, is an 1880 pub and hotel building in Baldwinville, extensively renovated after a September 2023 fire that gutted the structure. It reopened in February 2024 with a full roof rebuild, modern safety upgrades, and its vintage character preserved.</p><h3>Atmosphere and Setting</h3><p>The Onion mixes historic charm with a modern, safety-updated interior, and runs one of the busiest weekly live-entertainment lineups in the area.</p><h3>Wednesday Night Open Mic</h3><p>Wednesday nights bring an open mic produced by promoter Sound Bites Events, running from 7:00 to 10:00 PM, with sign-up in person at the venue about 30 minutes before the start.</p><h3>Other Programming</h3><p>The pub's weekly lineup also includes Thursday acoustic performers, Friday karaoke, and Saturday full band shows.</p><h3>Good to Know</h3><p>Otter River Pub is located at 29 Main Street in the Baldwinville village of Templeton.</p>","29 Main Street, Baldwinville, MA 01436","","",""
"Timberyard Brewing Company","<h2>Timberyard Brewing Company</h2><p>Timberyard Brewing Company is a craft brewery in East Brookfield with a full BBQ and comfort food menu, hard seltzer cocktails, and live music most weekends.</p><h3>Atmosphere and Setting</h3><p>Timberyard has the relaxed feel of a modern brewery taproom, with both indoor and outdoor space and a private event area.</p><h3>Bluegrass Jam and Open Mic</h3><p>On the first Sunday of the month, Timberyard hosts a bluegrass circle jam from 12:30 to 4:00 PM led by Jordan Richmond, welcoming pickers of all skill levels. On the third Thursday of the month, the brewery hosts a separate general open mic hosted by ""Mama.""</p><h3>Other Programming</h3><p>Timberyard's calendar otherwise features live music most weekends alongside its food and beer offerings.</p><h3>Good to Know</h3><p>Timberyard Brewing Company is located at 555 East Main Street in East Brookfield.</p>","555 East Main Street, East Brookfield, MA 01515","","(774) 745-8192","https://timberyardbrewing.com/"
"Lost Towns Brewing","<h2>Lost Towns Brewing</h2><p>Lost Towns Brewing is a craft brewery in downtown Ware with an in-house full backline for performers, making it especially accessible for musicians who don't want to haul their own gear.</p><h3>Atmosphere and Setting</h3><p>The brewery has an inviting downtown taproom feel, with a weekly open mic that has become a well-documented community fixture.</p><h3>Open Mic Night</h3><p>Every Friday from 6:00 to 8:00 PM, Lost Towns hosts an open mic welcoming both music and comedy, hosted by A.J., Dave, and Karyn of the band Water Bear. A full backline is provided, and performers reserve their slot through a SignUpGenius link in advance.</p><h3>Other Programming</h3><p>As a downtown brewery, Lost Towns also hosts other seasonal and community events throughout the year.</p><h3>Good to Know</h3><p>Lost Towns Brewing is located at 44 East Main Street in Ware.</p>","44 East Main Street, Ware, MA 01082","","(413) 277-8018","https://ltbrew.com/"
"Workshop13","<h2>Workshop13</h2><p>Workshop13 is a cultural arts and learning center in downtown Ware offering classes, workshops, and community arts programming, including both a music open mic and a separate poetry-focused open mic.</p><h3>Atmosphere and Setting</h3><p>Workshop13 has the feel of a genuine community arts hub, hosting a broad range of creative programming beyond just music.</p><h3>Open Stage</h3><p>On the third Friday of the month, Workshop13 hosts Open Stage, a music open mic co-hosted by Briezyjane and Rob Griffin, with doors at 6:30 PM and performances starting at 7:00 PM. The series has historically taken a break over the summer months.</p><h3>Other Programming</h3><p>Workshop13 also runs The Word at Workshop13, a separate poetry-focused open mic, alongside its classes and workshops.</p><h3>Good to Know</h3><p>Workshop13 is located at 13 Church Street in Ware.</p>","13 Church Street, Ware, MA 01082","","","https://workshop13.org/"
"Seven Railroads Brewing Company","<h2>Seven Railroads Brewing Company</h2><p>Seven Railroads Brewing Company is a neighborhood-focused, dog-friendly craft brewery taproom in Palmer, opened in 2024 by owners Rachel Rosenbloom and Michael Bedrosian and named for Palmer's historical identity as the town of seven railroads.</p><h3>Atmosphere and Setting</h3><p>The taproom has a vintage feel, with aged hardwood floors and a record player, and regularly hosts food trucks since it does not serve its own food.</p><h3>Open Mic Night</h3><p>Every Thursday from 6:00 to 9:00 PM, Seven Railroads hosts a general open mic as a core weekly event for the taproom.</p><h3>Other Programming</h3><p>As a young, community-focused brewery, Seven Railroads leans on its open mic and food-truck partnerships as its main recurring events.</p><h3>Good to Know</h3><p>Seven Railroads Brewing Company is located at 1235 Park Street in Palmer.</p>","1235 Park Street, Palmer, MA 01069","mike@sevenrailroads.beer","(781) 789-0480","https://www.sevenrailroads.beer/"
"Victoria Bar","<h2>Victoria Bar</h2><p>Victoria Bar, known locally as The Vic, is a downtown Greenfield dive bar with nearly a century of history, recently passed to new owners Angel and Phil Simon in 2025 after the previous owners' 34-year run.</p><h3>Atmosphere and Setting</h3><p>The Vic is a classic dive bar &mdash; sports on the TVs, darts, trivia, and a loyal regular crowd &mdash; with the new owners working to modernize the space while keeping its character intact.</p><h3>Sunday Open Mic</h3><p>Sunday evenings bring an open mic, bring-your-own-instrument style, as part of the bar's weekly entertainment lineup.</p><h3>Other Programming</h3><p>Victoria Bar also runs karaoke nights, free DJ sets on Fridays, a monthly cook-off, and hosts watch parties for the Pioneer Valley Armoury soccer supporters' group.</p><h3>Good to Know</h3><p>Victoria Bar is located at 4 Chapman Street in downtown Greenfield. As the bar recently changed hands, it's worth checking ahead for the current open mic schedule.</p>","4 Chapman Street, Greenfield, MA 01301","phil@simonsaysbooking.com","(413) 223-5962","https://visitgreenfieldma.com/listing/the-vic/"
"The Doc & Witch","<h2>The Doc &amp; Witch</h2><p>The Doc &amp; Witch is a cozy cocktail bar and lounge in downtown Greenfield, known for soft lighting and artisan cocktails, with ownership passed to a longtime patron in 2023.</p><h3>Atmosphere and Setting</h3><p>The lounge has an intimate, low-lit feel geared toward cocktails and conversation, with karaoke and trivia as its most consistently advertised weekly programming.</p><h3>Acoustic Open Mic</h3><p>Saturday nights have hosted an acoustic open mic at The Doc &amp; Witch; as with any smaller, informally promoted series, it's worth checking the bar's Facebook page ahead of a visit to confirm the current schedule.</p><h3>Other Programming</h3><p>The Doc &amp; Witch runs Tuesday karaoke and Thursday trivia as its regular weekly programming.</p><h3>Good to Know</h3><p>The Doc &amp; Witch is located at 4 Ames Street in downtown Greenfield.</p>","4 Ames Street, Greenfield, MA 01301","","",""
